,text,created_at,author_id,id
10,"#ElClasico tomorrow!
Let's see the first fight without #Messi",2021-10-23T20:12:42.000Z,1284834119009132545,1452005080929030144
11,"#LM7 is inevitable 🐐❤️😁!!! 
#messi
#BallonDor
#BallonDor2021 https://t.co/u5wZGxkvC5",2021-10-23T20:11:27.000Z,1451994840166588422,1452004763134935041
12,"The best ever . The greatest ever . 
#messi #BallonDor2021 #7th Ballon D'or #GOAT #LM7 https://t.co/ATp14CFxT3",2021-10-23T19:46:59.000Z,820990919268823040,1451998607565942787
13,Abolongo jail break shows poor security system in Nigeria – Gidamayi - https://t.co/6jx59p5iXN #News #Abolongojail #Gidamayi#BBnaija #Messi #Wizkid #Davido,2021-10-23T19:44:56.000Z,1099915012037099521,1451998090819522563
14,Ballon D'or 2021 #MessiBallonDor #messi #MessiistheGOAT #LM7,2021-10-23T19:31:28.000Z,757481180,1451994701259689989
15,"https://t.co/kKSM2kkBp6
Are u ready?
Open the link
#PAKvIND #cricketnation #SquidGame #Messi #Ronaldo #impossibleisnothing #MyName",2021-10-23T19:28:32.000Z,1367464890194100228,1451993965293711369
16,"This is really strong project.Thanks for giving us such a great opportunity.I am supporting it. always success for the development team to the moon♥️
@njelma1
@Samimbd21
@rajubabu5
@abalim227
@ziaulshaf

#BHT #GIVEAWAY #BSC #GAMEFI #PSG #MESSI #NFT https://t.co/1AHY17hive",2021-10-23T19:14:00.000Z,1411424734319767553,1451990306144980995
17,"@binaherobsc This is really strong project.Thanks for giving us such a great opportunity.I am supporting it. always success for the development team to the moon♥️
@njelma1
@Samimbd21
@rajubabu5
@abalim227
@ziaulshaf

#BHT #GIVEAWAY #BSC #GAMEFI #PSG #MESSI #NFT",2021-10-23T19:13:53.000Z,1411424734319767553,1451990276290002947
18,"What a day for our algorithmically selected short listed predictions. 35 out of 37 predictions are correct so far. Weekend soccer is still ON!
#soccer #FOOTBALLTIPS #bettingtips #Fussball #LaLiga #PremierLeague #Chelsea #LiverpoolFC #PSG #Messi #Ronaldo #iOS15 #AppStore #CelticFC https://t.co/YRMbwYQWqF",2021-10-23T19:12:11.000Z,1109901658820169734,1451989849905504260
19,Download Video: Abigail - Baby M - https://t.co/9BLXMOGSnn #video #video #abigail #downloadpage#BBnaija #Messi #Wizkid #Davido,2021-10-23T19:11:53.000Z,1099915012037099521,1451989773296586755
20,"The promise is alive and well😃, Copa vibes #GOAT @AJPapa_ @taselona @Unathi_14 @k_C_Archer @LaurenNhlane @BaselineCash @B1Daredevilz @Ephraim0108 #Messi https://t.co/2BB77RJ2ma",2021-10-23T19:07:34.000Z,253175763,1451988689421225992
21,"So basically for the balon d'or it was Messi vs Papa Perez 
#Messi #BallonDor",2021-10-23T18:58:46.000Z,1426133089751797761,1451986472333086726
22,"FG provides update on inmates recaptured, others - Oyo prison attack - https://t.co/cFq49Y4rCo #News #OyoPrisonattack #RaufAregbosola#BBnaija #Messi #Wizkid #Davido",2021-10-23T18:45:28.000Z,1099915012037099521,1451983128231391234
23,"#ElClàsico

#FCBarcelona VS. #RealMadrid

Bet and win big with https://t.co/EGIC3vIY5H

👉Use promocode: 5X55

To get a bonus of up to $130

#Football #Sports #1xBet #HalaMadrid #Cristiano #MatchDay #futbol #bet365 #Messi #Crypto #SOCCER #IFB @BlazedRTs #BTC #MUFC #FCBRMA #ADA https://t.co/M6oNpSWOGx",2021-10-23T18:44:24.000Z,1301126684314349568,1451982855907725314
24,Don’t die because of any politician – Makinde warns Nigerian People - 2023 - https://t.co/bujA7jdpPQ #Politics #2023 #Makinde#BBnaija #Messi #Wizkid #Davido,2021-10-23T18:43:10.000Z,1099915012037099521,1451982548251430917
25,"We have a #messi in Premier league too Named Bernardo Silva
#MCI #BHAMCI https://t.co/Vwh15n459f",2021-10-23T18:40:41.000Z,4698332778,1451981924201762817
26,"With Jorginho, Lewandowski, Salah And Benzema All Performing Well, Makes It Very Easy For 𝗟𝗶𝗼𝗻𝗲𝗹 𝗠𝗲𝘀𝘀𝗶 To Win His 7th Ballon D'Or.
24 Hrs More Before Voting Closes. 
#Messi
#LM7 
#BallonDor2021",2021-10-23T18:38:18.000Z,248137456,1451981323158032393
27,@BeingSammad No one interested on #ElClasico after #Ronaldo left from #Realmadrid and when #Messi left from #Barcelona everyone stopped watching #LaLiga expect spanians,2021-10-23T18:37:58.000Z,894247054561525760,1451981240219815938
28,Tomorrow will be the first #ElClasico without #Messi https://t.co/fFdAZ664sn,2021-10-23T18:36:19.000Z,1246462180809158656,1451980822517620740
29,Ancelotti names squad for El Clasico - Barcelona versus Real Madrid - https://t.co/gRfnwZlXZX #Sport #Ancelotti #BarcelonavsRealMadrid #ElClasico#BBnaija #Messi #Wizkid #Davido,2021-10-23T18:35:53.000Z,1099915012037099521,1451980712941400073
30,"262 inmates recaptured, 575 still at large – NCS - Oyo Prison attack - https://t.co/swlbIsSJMv #News #NCS #OyoPrisonattack#BBnaija #Messi #Wizkid #Davido",2021-10-23T18:35:39.000Z,1099915012037099521,1451980657551421447
31,"Gani Adams reacts as gunmen attack Oyo correctional facility, set prisoners free - https://t.co/BuRSoCx57z #News #correctionalfacility #GaniAdams #gunmen #Oyo#BBnaija #Messi #Wizkid #Davido",2021-10-23T18:35:26.000Z,1099915012037099521,1451980601100230658
32,"Messi just loves to score against man city!💀

#epl #MCIBRI #mancity #Brighton #messi https://t.co/Cw8gSNzhdi",2021-10-23T18:35:07.000Z,1165627409346916352,1451980521198669824
33,"The first clasico without u💔
#messi https://t.co/jqH61mPmtA",2021-10-23T18:28:47.000Z,1122092318801235968,1451978926457249796
34,"4 Goats Playing Tomorrow
BABAR
VIRAT
MESSI
RONALDO

#ElClasico #Ronaldo #Messi #BabarAzam #viratkohli #MUNLIV #PakVsInd",2021-10-23T18:28:35.000Z,1432012080341831682,1451978875899105282
35,"BLOCKBUSTER SUNDAY
#T20WorldCup #PakVsIndia #CristianoRonaldo #Cristiano #LeoMessi #Messi #muhammadsalah https://t.co/3otZAmQMWL",2021-10-23T18:27:43.000Z,1195704544778498049,1451978660244688899
36,Please don't call him next Messi.  #JudeBellingham #Messi https://t.co/wLrI9FRr0t,2021-10-23T18:27:18.000Z,1447662459607785474,1451978554024026116
37,@ProudCarlos_mz_ @Razza348 #Messi #ElClasico #20AnosDeOT #franjaelectoral #CadizAlaves #22Oct @TheGrefg  grefg en calzones,2021-10-23T18:23:16.000Z,1147936254345900032,1451977538289426432
38,@sportbible when did Brighton sign #Messi 🤷‍♂️ https://t.co/JgNHl8ZdQe,2021-10-23T18:13:30.000Z,391362527,1451975082298028038
39,"Anyone have any suggestions for improvements? 
Maybe a better CM that could link?
#FIFA22 #Mcfc #FUT22 #fifa22instantgaming #fifamobile #Messi #FUT #eFootball2022 #AJABVB #LionelMessi #AJABVB #CR7 #CristianoRonaldo #ChelseaFC https://t.co/gU0bpbMzjx",2021-10-23T18:13:10.000Z,1451848168329682948,1451974996406964231
40,Oml I’m so gassed I jus packed the 🐐 #FIFA22 #football #mcfc #Messi #ChampionsLeague #Dortmund #Cristiano #CR7 #GGMU #XRP #Xbox #AJABVB #EuropaLeague #GirlsPlanet999 https://t.co/pPeuCLTLcK,2021-10-23T18:10:17.000Z,1451848168329682948,1451974273854320647
41,"When you are enthusiastic about what you do, you feel this positive energy. It’s very simple. 💛 #Messi 
Share Link In Bio 💣💥 https://t.co/EGUY4Alybv",2021-10-23T17:46:30.000Z,407034912,1451968286132944909
42,Cristiano Ronaldo reveals when he’ll retire from playing football - https://t.co/jcTNNBovjH #Sport #CristianoRonaldo#BBnaija #Messi #Wizkid #Davido,2021-10-23T17:41:16.000Z,1099915012037099521,1451966971621388291
43,"#covid #covid19 #ViteMaDoseDeVaccin #Messi
[FR] 1st dose : ▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓░░░░ 75.64050%
► 50,987,174 peoples (+23,342 ► rdv in 703 days)

[FR] 2nd dose : ▓▓▓▓▓▓▓▓▓▓▓▓▓▓░░░░░ 73.76273%
► 49,721,419 peoples (+40,475 ► rdv in 436 days)",2021-10-23T17:40:40.000Z,1345460143530639360,1451966819191771137
44,Messi is the GOAT 🐐 #TalkYourTalk #Messi,2021-10-23T17:33:41.000Z,435723310,1451965060188827650
45,#Messi last post on Instagram! 🔥🔥 #PSG https://t.co/LDdqnjRuOb,2021-10-23T17:32:44.000Z,1149048726616510465,1451964820513820679
46,@FabrizioRomano Selfish Pplz didn't try to stop #Messi,2021-10-23T17:32:27.000Z,1318574553577234432,1451964750317850624
47,"5/7 clean sheets it... it only gets better. 👏👏👏👏@AndyNkea talent!!! At it's best more videos and amazing saves from him coming up
#younggoalkeepers #bestshotstoppers #messi #ronaldo #footballscouts #bestyounggoalkeeper #goalkeeperoftheyear #talentedgoalkeepers #fastgoalkeeper https://t.co/zcgedmU2fV",2021-10-23T17:31:11.000Z,1046902608219332613,1451964434222563330
48,"#Barcelona is now spending Millions n Young Guns like #AnsuFati #Pedri..
But they haven't enough money to stop #Messi...
They can retain #Messi Atleast fr 2 seasons.
But they didn't try. Very strange...",2021-10-23T17:30:06.000Z,1318574553577234432,1451964160082792451
49,#Messi is the GOAT 🐐 #TalkYourTalk,2021-10-23T17:25:07.000Z,1105444884272611328,1451962906875023361
50,Compelling case made by #Messi supporters for his 7th #BallonDor. https://t.co/FLSUDDAwnj,2021-10-23T17:18:57.000Z,839864506792701952,1451961355435593728
51,"A few football stats to brighten up your Saturday, whether your team won or lost? 

And meet the highest skilled worker the world has ever seen!

here: https://t.co/GKStwloNEJ

#PremierLeague #football #Statistics #Messi #GOAT #EconTwitter #competition https://t.co/QzeQ8yb3ky",2021-10-23T17:18:44.000Z,1413221148133822466,1451961297310994432
52,Real reason I left Chelsea – Kurt Zouma - EPL - https://t.co/as8qj9zBWo #Sport #chelsea #EPL #KurtZouma#BBnaija #Messi #Wizkid #Davido,2021-10-23T17:18:17.000Z,1099915012037099521,1451961183913775109
53,"Who will be win FIFA The Best 2021? 

@leomessi or @_rl9 

#Messi or #Lewandowsky 

#SportsStatus #fifabestplayer #FIFA #FIFA2021 #Football #Soccer #Sports #UCL #Messian https://t.co/G1sDR5Ze1e",2021-10-23T17:10:29.000Z,955556477829181441,1451959223445868544
54,Military taskforce receives report on peace - Plateau crisis - https://t.co/mzlynEkm0r #News #plateaucrisis#BBnaija #Messi #Wizkid #Davido,2021-10-23T17:01:45.000Z,1099915012037099521,1451957026523914240
55,Download Video: Abigail - Because l Love You - https://t.co/ulTh0DhfqQ #video #video #abigail #downloadpage#BBnaija #Messi #Wizkid #Davido,2021-10-23T16:59:32.000Z,1099915012037099521,1451956468081729539
56,"#GOAL #golaso #futbol #ChampionsLeague @PSG_English
@LFC @ManCity @ManUtd @futbol
#Messi #Ronaldo 
Little 6 Year Old Vs 9 year old Giants https://t.co/XdTpsGv5XW",2021-10-23T16:52:50.000Z,1270891692443545602,1451954780251770882
57,"Follow all who likes and Retweets this Bouquet

#RutosViolencePlan #KavuKavu #vaccination #VaccinationCovid #Messi #MessiForever #graphicsdesign #logos #Logodesigner #logomaker #logoneed #branding #flat #CreativeLogo #modernlove #CEO #founders #company",2021-10-23T16:41:51.000Z,1419674856644169736,1451952018503847944
58,"This is why #Messi fans are delusional
They do not even watch the fucking game, and say that he scored a tap in https://t.co/BbBU2JbeR0",2021-10-23T16:38:15.000Z,1248628608253345793,1451951111829696512
59,"Wow!! 'Little #Messi'.⚽🤩🥳
#ZaynAliSalman #Arsenal
https://t.co/ya65f9xuWU",2021-10-23T16:38:14.000Z,1220227577056387072,1451951107433926665
60,Tuchel's squad for EPL clash confirmed - Chelsea versus Norwich City - https://t.co/izwxT7tOb9 #Sport #ChelseavsNorwichCity #EPL #Tuchel#BBnaija #Messi #Wizkid #Davido,2021-10-23T16:33:34.000Z,1099915012037099521,1451949931992911873
61,"@FCBarcelona Spectacular #LaMasia-#BarcaB's #Lefty 17 yr old rightwinger #Ilias  = way way better than #Memphis #Demir #Coutinho #Kun 
he is even better than #Fati #Gavi &amp; #Pedri
#IliasAkhomach=even better than #Messi now 
Unbelievable #Koeman doesn't select #Akhomach 
https://t.co/OaSprVqZAh",2021-10-23T16:29:31.000Z,128690061,1451948913552920577
62,"Alphonso Davies go wild as he packs Messi in FIFA 22 Ultimate Team
.
.
.
#alphonsodavies #Messi #fifa22ultimateteam https://t.co/clt9tMwHFt",2021-10-23T16:27:54.000Z,856061692094152704,1451948505052835854
63,Speakers meet in Katsina to address security menace in Nigeria - https://t.co/CvU6ZdqYWz #News #katsina#BBnaija #Messi #Wizkid #Davido,2021-10-23T16:27:45.000Z,1099915012037099521,1451948468889702411
64,"Is that Lionel Messi? What a goal from Jude Bellingham 😱

#BVB #Messi

https://t.co/Qc2EBp8Se2",2021-10-23T16:26:31.000Z,1572504756,1451948158867492864
65,"You can get left back like Benjamin Mendy
#Mendy #MessiistheGOAT #Messi",2021-10-23T16:21:54.000Z,1233756101797122050,1451946996063948810
66,Royal Navy Warship arrives in Lagos - Insecurity - https://t.co/SCxtuOrS8f #News #insecurity#BBnaija #Messi #Wizkid #Davido,2021-10-23T16:21:31.000Z,1099915012037099521,1451946898370220032
67,"Have anyone ever noticed this..? Everytime Messi plays for Argentina in black shorts. He balls. #messi 

🐐 https://t.co/zq8KBT2pu6",2021-10-23T16:18:39.000Z,1272954715072950272,1451946179437096969
68,‘3 wise men’ can no longer control our destiny’ – Effiom - https://t.co/XyZ8yLabKN #News #Effiom#BBnaija #Messi #Wizkid #Davido,2021-10-23T16:11:19.000Z,1099915012037099521,1451944333029040130
69,Nigeria now produces 1.3million barrels of crude oil per day – Sylva - https://t.co/kKZKMCAhgl #News #Sylva#BBnaija #Messi #Wizkid #Davido,2021-10-23T16:10:57.000Z,1099915012037099521,1451944241291218944
70,Alexander-Arnold reveals Liverpool's plan to beat Man United at Old Trafford - EPL - https://t.co/nEEV1HIanc #Sport #Alexander-Arnold #EPL #liverpool #ManUnited #OldTrafford#BBnaija #Messi #Wizki,2021-10-23T15:58:52.000Z,1099915012037099521,1451941198751404032
71,Tinubu deserves offer of first refusal from APC – Faleke - 2023 presidential ticket - https://t.co/Q71yUGUWoH #News #2023presidentialticket #APC #Faleke #Tinubu#BBnaija #Messi #Wizkid #Davi,2021-10-23T15:49:26.000Z,1099915012037099521,1451938828026060800
72,Niger lawmaker decries increasing rate of banditry activities in Nigeria - Insecurity - https://t.co/pU5qoUNgcY #News #insecurity #niger#BBnaija #Messi #Wizkid #Davido,2021-10-23T15:49:12.000Z,1099915012037099521,1451938766604673029
73,Before @TeamMessi #Messi before @Cristiano #Ronaldo before #Maradona there was only one 🐐#HappyBirthday @Pele #Pele81 https://t.co/JFyM3NQ7jU,2021-10-23T15:48:06.000Z,1024791654,1451938491969925124
74,Just give him already #BallonDor2021 #messi Messi is goat 🐐 https://t.co/dCfAGUQR0Z,2021-10-23T15:32:45.000Z,1302499204246495232,1451934629380833285
75,We've reviewed the best  #ChampionsLeague  #Football #Tickets online. View top picks for cheap tickets to #Fifa #Messi https://t.co/FhPj6RXjQE https://t.co/UnTsuT7Dm1,2021-10-23T15:27:03.000Z,60875959,1451933191196094465
76,"Guys, it's a rule! 
Players who are brace at UCL are not at PL except:
#Ronaldo , #Messi ,and #Salah cuz they are the ones who invented the game! 👌😅

#Havertz",2021-10-23T15:26:54.000Z,1052661062,1451933154323968002
77,"This league is a farmers league tbf
Premier league is not even close to LA LIGA💎quality #ElClasico #Laliga
#Messi #madrid #Barca
#Farmersleauge  #CheNor #Mount https://t.co/jicKtYjC3w",2021-10-23T15:25:26.000Z,1276746459606421505,1451932785908744195
78,Mason Mount reacts to his hat-trick against Norwich after Chelsea win - EPL - https://t.co/dRFniKIglm #Sport #chelsea #EPL #MasonMount #Norwich#BBnaija #Messi #Wizkid #Davido,2021-10-23T15:25:16.000Z,1099915012037099521,1451932742225207307
79,I feel sorry for Farke – Tuchel says after Chelsea’s 7-0 win over Norwich - EPL - https://t.co/9uqIcXlUgK #Sport #chelsea #EPL #Farke #Norwich #Tuchel#BBnaija #Messi #Wizkid #Davido,2021-10-23T15:25:03.000Z,1099915012037099521,1451932689834119173
80,Rihanna is one of us #messi https://t.co/ILGCsBvEBW,2021-10-23T15:22:23.000Z,1295023670427971585,1451932019219329029
81,"Fantastic read by @sidlowe and @GaryLineker  is one of my fav. Honest, humble, knowledgeable, and witty.. #ElClasico #BarcaReal #Messi #Maradona Gary Lineker: ‘Diego was a mixed-up mess, but what a lovely guy’ https://t.co/xdI1Qv8KhG",2021-10-23T15:20:28.000Z,861480175,1451931535087702018
82,‘Are you not ashamed?’ – How Ronaldo’s ranted at teammates during half-time of Atalanta game - https://t.co/PdqM6rVZxi #Sport #Atalanta #ronaldo#BBnaija #Messi #,2021-10-23T15:03:44.000Z,1099915012037099521,1451927326883782660
83,"#ElClasico without #CR7 &amp; #Messi 😒
#Barcelona #RealMadrid",2021-10-23T15:03:09.000Z,57920697,1451927176559824899
84,"🏆 7 trophies including a domestic treble in 2020
🔥 20 wins out of 23 games in 2021, scoring 80 goals
🏅 36-year-old Santi Cazorla won QSL Player of the Year award
Xavi's Al Sadd are a machine 🙌🇪🇸
#Messi 
#FCBarcelona 
#footballfocus https://t.co/dDwDC54WsS",2021-10-23T15:01:10.000Z,739933260667576320,1451926677571911691
85,I provide the ball so my colleagues can easily score. #soccer #football #futbol #fifa #futebol #sport #calcio #sports #premierleague #messi #championsleague #ronaldo #fussball,2021-10-23T15:00:59.000Z,1327521886427779072,1451926634982948869
86,#Messi: Stream buck by Woodz https://t.co/vQNqseSNpM,2021-10-23T15:00:16.000Z,1197541270144634886,1451926454531407881
87,"Tomorrow the first post-Messi era #ElClasico will take place! The last time he wasn’t a #Barca first team player, this is how things went down. 

#Messi #LeoMessi #LM10 #Barcelona #Real #Madrid #RealMadrid #RM #LosCules #LosBlancos #365Scores https://t.co/P38CTvhyjJ",2021-10-23T14:59:04.000Z,575652395,1451926150775705608
88,"IPOB threatens Anambra poll, declares 1 week sit-at-home from Nov 5 - https://t.co/iojJT2xOH5 #News #anambra #IPOB#BBnaija #Messi #Wizkid #Davido",2021-10-23T14:58:20.000Z,1099915012037099521,1451925966243213318
89,"not given to wine, not violent, not greedy for money, but gentle, not quarrelsome, not covetous;  one who rules his own house well, having his children in submission with all reverence  (for if a man does not know how to rule his own house, #PratikSehajpal #YHWH #Jesus #Messi https://t.co/qyE4RFT4na",2021-10-23T14:57:13.000Z,806298506008858625,1451925685266702338
90,"Gov Ortom, a heroic victim of open grazing - Benjamin Ngutsav - https://t.co/ydpFxP3sez #Opinion #BenjaminNgutsav #opengrazing #ortom#BBnaija #Messi #Wizkid #Davido",2021-10-23T14:51:00.000Z,1099915012037099521,1451924119566487555
91,"@brfootball Lionel Messi in 2021:

✅ 49 games
✅ 40 goals
✅ 14 assists
✅ 27 MOTM awards
✅ La Liga top scorer
✅ Copa America top scorer, Player of the Tournament and winner

If any other player had these stats then they would win the Ballon d'Or without debate. Give him his #7 🏆 #Messi https://t.co/BmDo7B5I1g",2021-10-23T14:34:33.000Z,948545525543993344,1451919981940256785
92,"🏆👀Will the next Ballon d'Or winner play for - Real Madrid or Barcelona?

#BallondOr #leomessi #messi #cristianoronaldo #lukamodric #indianfootballfans https://t.co/vZFvwTqMmp",2021-10-23T14:30:16.000Z,1369650804383186952,1451918902473150465
93,: Vote for #Messi🐐 https://t.co/mjTiJImA1F,2021-10-23T14:28:22.000Z,2780857123,1451918425480175622
94,"Get up to 20-90% off on wristwatches, shirts, joggers and other clothing items! https://t.co/6yGexea8du #aliexpress #onlineshopping #Messi #cryptocurrency #Ronaldo #Chelsea #Covid19UK #Clothing #Shoes #caption #Food https://t.co/O2v2yTJ2kV",2021-10-23T14:27:38.000Z,1084568428160188416,1451918240351928321
95,@prfootbaII Playing Styles and Contribution to the team will tell who is the GOAT... #Messi,2021-10-23T14:17:27.000Z,1399369645077843975,1451915675933442049
96,"To All those who consider themself unlucky
—————————————————You Were Lucky To Witness Ronaldo-Messi Rivalry And The Start Of Harland-Mbappe Rivalry
#CR7 #messi #Mbappe #Haaland",2021-10-23T14:17:19.000Z,1403409612540317698,1451915644908150791
97,"Will be always in my heart
The greatest ever #Messi https://t.co/FLgzCUmJKu",2021-10-23T14:14:30.000Z,1447573024937586690,1451914935810895874
98,"Describe #Messi in word 
#ElClasico",2021-10-23T14:12:48.000Z,1215371410161504257,1451914508025348100
99,@Messigoat103 : Already the Greatest but just the Worldcup can elevate #Messi to a higher level !! 🐐🇦🇷 https://t.co/KWiYAAIKI5,2021-10-23T14:12:42.000Z,2780857123,1451914482435821570
